Simulation ID [ ],Water Depth [m],Significant Wave Height [m],Wave Peak Period [s],Float Diameter [m],Power Takeoff Stiffness [N/m],Power Takeoff Damping [N.s/m],Expected Power Output [kW],Wave Power Transport [kW/m],Simulation Terminal Condition
27996,60.0,8.671875,12.5,20.0,0.0,10000.0,24.210578114915467,461.1774512023596,COMPLETE
27997,60.0,8.671875,12.5,20.0,0.0,100000.0,215.5844891568987,461.1774512023596,COMPLETE
27998,60.0,8.671875,12.5,20.0,0.0,1000000.0,1605.4426586711784,461.1774512023596,COMPLETE
27999,60.0,8.671875,12.5,20.0,0.0,10000000.0,1630.8600413735346,461.1774512023596,COMPLETE
28,20.0,0.25,5.0,20.0,0.0,10000000.0,0.22818193010327928,0.1533140849058408,COMPLETE
280,20.0,2.625,5.0,20.0,250.0,10000.0,18.09965352059455,16.90287786086895,COMPLETE
2800,20.0,23.625,15.0,30.0,0.0,10000.0,87.02074820641928,4107.399320191154,COMPLETE
28000,60.0,8.671875,12.5,20.0,0.0,100000000.0,162.374253823086,461.1774512023596,COMPLETE
28001,60.0,8.671875,12.5,20.0,250.0,10000.0,25.783417184600367,461.1774512023596,COMPLETE
28002,60.0,8.671875,12.5,20.0,250.0,100000.0,254.27547125010483,461.1774512023596,COMPLETE
28003,60.0,8.671875,12.5,20.0,250.0,1000000.0,1548.5045187496723,461.1774512023596,COMPLETE
28004,60.0,8.671875,12.5,20.0,250.0,10000000.0,1533.69879174911,461.1774512023596,COMPLETE
28005,60.0,8.671875,12.5,20.0,250.0,100000000.0,178.65547364125766,461.1774512023596,COMPLETE
28006,60.0,8.671875,12.5,20.0,500.0,10000.0,21.644722377078267,461.1774512023596,COMPLETE
28007,60.0,8.671875,12.5,20.0,500.0,100000.0,192.64386012755358,461.1774512023596,COMPLETE
28008,60.0,8.671875,12.5,20.0,500.0,1000000.0,1534.6427650796106,461.1774512023596,COMPLETE
28009,60.0,8.671875,12.5,20.0,500.0,10000000.0,1472.08737188427,461.1774512023596,COMPLETE
2801,20.0,23.625,15.0,30.0,0.0,100000.0,945.4618890613194,4107.399320191154,ERROR
28010,60.0,8.671875,12.5,20.0,500.0,100000000.0,180.31272661693689,461.1774512023596,COMPLETE
28011,60.0,8.671875,12.5,20.0,750.0,10000.0,30.5706104592373,461.1774512023596,COMPLETE
28012,60.0,8.671875,12.5,20.0,750.0,100000.0,212.33519094775394,461.1774512023596,COMPLETE
28013,60.0,8.671875,12.5,20.0,750.0,1000000.0,1604.9445752400338,461.1774512023596,COMPLETE
28014,60.0,8.671875,12.5,20.0,750.0,10000000.0,1342.4474301427229,461.1774512023596,COMPLETE
28015,60.0,8.671875,12.5,20.0,750.0,100000000.0,168.68292061571984,461.1774512023596,COMPLETE
28016,60.0,8.671875,12.5,20.0,1000.0,10000.0,30.105075202146807,461.1774512023596,COMPLETE
28017,60.0,8.671875,12.5,20.0,1000.0,100000.0,224.22895111649467,461.1774512023596,COMPLETE
28018,60.0,8.671875,12.5,20.0,1000.0,1000000.0,1554.0074811287698,461.1774512023596,COMPLETE
28019,60.0,8.671875,12.5,20.0,1000.0,10000000.0,1347.3984810016448,461.1774512023596,COMPLETE
2802,20.0,23.625,15.0,30.0,0.0,1000000.0,6748.188481585849,4107.399320191154,ERROR
28020,60.0,8.671875,12.5,20.0,1000.0,100000000.0,144.9850321852987,461.1774512023596,COMPLETE
28021,60.0,8.671875,12.5,30.0,0.0,10000.0,19.10429143364867,461.1774512023596,COMPLETE
28022,60.0,8.671875,12.5,30.0,0.0,100000.0,219.06598378975164,461.1774512023596,COMPLETE
28023,60.0,8.671875,12.5,30.0,0.0,1000000.0,1773.1961601027094,461.1774512023596,COMPLETE
28024,60.0,8.671875,12.5,30.0,0.0,10000000.0,5065.953096576977,461.1774512023596,COMPLETE
28025,60.0,8.671875,12.5,30.0,0.0,100000000.0,764.9505009193813,461.1774512023596,COMPLETE
28026,60.0,8.671875,12.5,30.0,250.0,10000.0,20.275620866556395,461.1774512023596,COMPLETE
28027,60.0,8.671875,12.5,30.0,250.0,100000.0,253.49038700258473,461.1774512023596,COMPLETE
28028,60.0,8.671875,12.5,30.0,250.0,1000000.0,1837.2289169860112,461.1774512023596,COMPLETE
28029,60.0,8.671875,12.5,30.0,250.0,10000000.0,4966.767997770982,461.1774512023596,COMPLETE
2803,20.0,23.625,15.0,30.0,0.0,10000000.0,9905.704117682399,4107.399320191154,ERROR
28030,60.0,8.671875,12.5,30.0,250.0,100000000.0,944.4571150459125,461.1774512023596,COMPLETE
28031,60.0,8.671875,12.5,30.0,500.0,10000.0,24.688554039088974,461.1774512023596,COMPLETE
28032,60.0,8.671875,12.5,30.0,500.0,100000.0,194.51332443503898,461.1774512023596,COMPLETE
28033,60.0,8.671875,12.5,30.0,500.0,1000000.0,1968.2881114142624,461.1774512023596,COMPLETE
28034,60.0,8.671875,12.5,30.0,500.0,10000000.0,5402.039521769449,461.1774512023596,COMPLETE
28035,60.0,8.671875,12.5,30.0,500.0,100000000.0,856.0001677786328,461.1774512023596,COMPLETE
28036,60.0,8.671875,12.5,30.0,750.0,10000.0,21.74211777234806,461.1774512023596,COMPLETE
28037,60.0,8.671875,12.5,30.0,750.0,100000.0,200.63422011373174,461.1774512023596,COMPLETE
28038,60.0,8.671875,12.5,30.0,750.0,1000000.0,1671.5020047701644,461.1774512023596,COMPLETE
28039,60.0,8.671875,12.5,30.0,750.0,10000000.0,5237.067057029817,461.1774512023596,COMPLETE
2804,20.0,23.625,15.0,30.0,0.0,100000000.0,1296.2934932454466,4107.399320191154,COMPLETE
28040,60.0,8.671875,12.5,30.0,750.0,100000000.0,844.8174988030169,461.1774512023596,COMPLETE
28041,60.0,8.671875,12.5,30.0,1000.0,10000.0,19.654699296897274,461.1774512023596,COMPLETE
28042,60.0,8.671875,12.5,30.0,1000.0,100000.0,222.42636300566625,461.1774512023596,COMPLETE
28043,60.0,8.671875,12.5,30.0,1000.0,1000000.0,1532.9898115695614,461.1774512023596,COMPLETE
28044,60.0,8.671875,12.5,30.0,1000.0,10000000.0,5187.165608047265,461.1774512023596,COMPLETE
28045,60.0,8.671875,12.5,30.0,1000.0,100000000.0,749.5112896147266,461.1774512023596,COMPLETE
28046,60.0,8.671875,12.5,40.0,0.0,10000.0,17.677045305851664,461.1774512023596,COMPLETE
28047,60.0,8.671875,12.5,40.0,0.0,100000.0,148.5566505440508,461.1774512023596,COMPLETE
28048,60.0,8.671875,12.5,40.0,0.0,1000000.0,1353.2042607127278,461.1774512023596,COMPLETE
28049,60.0,8.671875,12.5,40.0,0.0,10000000.0,9943.27365623421,461.1774512023596,COMPLETE
2805,20.0,23.625,15.0,30.0,250.0,10000.0,88.99745195993455,4107.399320191154,ERROR
28050,60.0,8.671875,12.5,40.0,0.0,100000000.0,2292.7662662408584,461.1774512023596,COMPLETE
28051,60.0,8.671875,12.5,40.0,250.0,10000.0,16.028299470953268,461.1774512023596,COMPLETE
28052,60.0,8.671875,12.5,40.0,250.0,100000.0,167.28105979012025,461.1774512023596,COMPLETE
28053,60.0,8.671875,12.5,40.0,250.0,1000000.0,1358.6093288866894,461.1774512023596,COMPLETE
28054,60.0,8.671875,12.5,40.0,250.0,10000000.0,8041.696938103814,461.1774512023596,COMPLETE
28055,60.0,8.671875,12.5,40.0,250.0,100000000.0,2540.460709764801,461.1774512023596,COMPLETE
28056,60.0,8.671875,12.5,40.0,500.0,10000.0,18.384823912843,461.1774512023596,COMPLETE
28057,60.0,8.671875,12.5,40.0,500.0,100000.0,170.9092832751452,461.1774512023596,COMPLETE
28058,60.0,8.671875,12.5,40.0,500.0,1000000.0,1724.2586072941185,461.1774512023596,COMPLETE
28059,60.0,8.671875,12.5,40.0,500.0,10000000.0,9622.294711006412,461.1774512023596,COMPLETE
2806,20.0,23.625,15.0,30.0,250.0,100000.0,706.3360757230764,4107.399320191154,COMPLETE
28060,60.0,8.671875,12.5,40.0,500.0,100000000.0,2309.4339743307714,461.1774512023596,COMPLETE
28061,60.0,8.671875,12.5,40.0,750.0,10000.0,17.554030067993786,461.1774512023596,COMPLETE
28062,60.0,8.671875,12.5,40.0,750.0,100000.0,158.400310294133,461.1774512023596,COMPLETE
28063,60.0,8.671875,12.5,40.0,750.0,1000000.0,1420.7704849778215,461.1774512023596,COMPLETE
28064,60.0,8.671875,12.5,40.0,750.0,10000000.0,9574.16926454969,461.1774512023596,COMPLETE
28065,60.0,8.671875,12.5,40.0,750.0,100000000.0,2341.4251833584785,461.1774512023596,COMPLETE
28066,60.0,8.671875,12.5,40.0,1000.0,10000.0,14.148819055174933,461.1774512023596,COMPLETE
28067,60.0,8.671875,12.5,40.0,1000.0,100000.0,171.9712299867445,461.1774512023596,COMPLETE
28068,60.0,8.671875,12.5,40.0,1000.0,1000000.0,1251.4185967173894,461.1774512023596,COMPLETE
28069,60.0,8.671875,12.5,40.0,1000.0,10000000.0,8550.399012677019,461.1774512023596,COMPLETE
2807,20.0,23.625,15.0,30.0,250.0,1000000.0,6661.458306389068,4107.399320191154,COMPLETE
28070,60.0,8.671875,12.5,40.0,1000.0,100000000.0,2383.564632001742,461.1774512023596,COMPLETE
28071,60.0,8.671875,12.5,50.0,0.0,10000.0,15.360941124412975,461.1774512023596,COMPLETE
28072,60.0,8.671875,12.5,50.0,0.0,100000.0,138.52552621537504,461.1774512023596,COMPLETE
28073,60.0,8.671875,12.5,50.0,0.0,1000000.0,1357.0201899417993,461.1774512023596,COMPLETE
28074,60.0,8.671875,12.5,50.0,0.0,10000000.0,9591.615944515695,461.1774512023596,COMPLETE
28075,60.0,8.671875,12.5,50.0,0.0,100000000.0,5380.057823086513,461.1774512023596,COMPLETE
28076,60.0,8.671875,12.5,50.0,250.0,10000.0,13.078513153275157,461.1774512023596,COMPLETE
28077,60.0,8.671875,12.5,50.0,250.0,100000.0,121.30822699685417,461.1774512023596,COMPLETE
28078,60.0,8.671875,12.5,50.0,250.0,1000000.0,1329.2319703612663,461.1774512023596,COMPLETE
28079,60.0,8.671875,12.5,50.0,250.0,10000000.0,8693.410585756892,461.1774512023596,COMPLETE
2808,20.0,23.625,15.0,30.0,250.0,10000000.0,9902.453163772048,4107.399320191154,COMPLETE
28080,60.0,8.671875,12.5,50.0,250.0,100000000.0,5079.289449632723,461.1774512023596,COMPLETE
28081,60.0,8.671875,12.5,50.0,500.0,10000.0,11.938362169360644,461.1774512023596,COMPLETE
28082,60.0,8.671875,12.5,50.0,500.0,100000.0,158.8207162912016,461.1774512023596,COMPLETE
28083,60.0,8.671875,12.5,50.0,500.0,1000000.0,1514.1881839468494,461.1774512023596,COMPLETE
28084,60.0,8.671875,12.5,50.0,500.0,10000000.0,8551.994926021724,461.1774512023596,COMPLETE
28085,60.0,8.671875,12.5,50.0,500.0,100000000.0,5805.072700028525,461.1774512023596,COMPLETE
28086,60.0,8.671875,12.5,50.0,750.0,10000.0,14.739531637943525,461.1774512023596,COMPLETE
28087,60.0,8.671875,12.5,50.0,750.0,100000.0,148.45382833863414,461.1774512023596,COMPLETE
28088,60.0,8.671875,12.5,50.0,750.0,1000000.0,1145.353848046504,461.1774512023596,COMPLETE
28089,60.0,8.671875,12.5,50.0,750.0,10000000.0,9225.680008433266,461.1774512023596,COMPLETE
2809,20.0,23.625,15.0,30.0,250.0,100000000.0,1322.078079277369,4107.399320191154,ERROR
28090,60.0,8.671875,12.5,50.0,750.0,100000000.0,4834.150129989884,461.1774512023596,COMPLETE
28091,60.0,8.671875,12.5,50.0,1000.0,10000.0,13.92228927047039,461.1774512023596,COMPLETE
28092,60.0,8.671875,12.5,50.0,1000.0,100000.0,139.17483689423614,461.1774512023596,COMPLETE
28093,60.0,8.671875,12.5,50.0,1000.0,1000000.0,1173.6437426476405,461.1774512023596,COMPLETE
28094,60.0,8.671875,12.5,50.0,1000.0,10000000.0,8963.786632018728,461.1774512023596,COMPLETE
28095,60.0,8.671875,12.5,50.0,1000.0,100000000.0,4795.03210817717,461.1774512023596,COMPLETE
28096,60.0,15.78125,12.5,10.0,0.0,10000.0,72.6356661060098,1527.3017384028146,COMPLETE
28097,60.0,15.78125,12.5,10.0,0.0,100000.0,577.5843429498688,1527.3017384028146,COMPLETE
28098,60.0,15.78125,12.5,10.0,0.0,1000000.0,1235.1629856120721,1527.3017384028146,COMPLETE
28099,60.0,15.78125,12.5,10.0,0.0,10000000.0,165.26158260274315,1527.3017384028146,COMPLETE
281,20.0,2.625,5.0,20.0,250.0,100000.0,121.89110983754543,16.90287786086895,COMPLETE
2810,20.0,23.625,15.0,30.0,500.0,10000.0,81.88530353173506,4107.399320191154,ERROR
28100,60.0,15.78125,12.5,10.0,0.0,100000000.0,17.82289160041541,1527.3017384028146,COMPLETE
28101,60.0,15.78125,12.5,10.0,250.0,10000.0,83.29901633385916,1527.3017384028146,COMPLETE
28102,60.0,15.78125,12.5,10.0,250.0,100000.0,568.1380782249986,1527.3017384028146,COMPLETE
28103,60.0,15.78125,12.5,10.0,250.0,1000000.0,1421.543542126587,1527.3017384028146,COMPLETE
28104,60.0,15.78125,12.5,10.0,250.0,10000000.0,176.2725554809114,1527.3017384028146,COMPLETE
28105,60.0,15.78125,12.5,10.0,250.0,100000000.0,17.830228562101706,1527.3017384028146,COMPLETE
28106,60.0,15.78125,12.5,10.0,500.0,10000.0,59.40497453481057,1527.3017384028146,COMPLETE
28107,60.0,15.78125,12.5,10.0,500.0,100000.0,546.8044523500402,1527.3017384028146,COMPLETE
28108,60.0,15.78125,12.5,10.0,500.0,1000000.0,1381.7977413467606,1527.3017384028146,COMPLETE
28109,60.0,15.78125,12.5,10.0,500.0,10000000.0,177.06276883049105,1527.3017384028146,COMPLETE
2811,20.0,23.625,15.0,30.0,500.0,100000.0,1304.0838919664388,4107.399320191154,ERROR
28110,60.0,15.78125,12.5,10.0,500.0,100000000.0,16.797814521739323,1527.3017384028146,COMPLETE
28111,60.0,15.78125,12.5,10.0,750.0,10000.0,93.79176250075714,1527.3017384028146,COMPLETE
28112,60.0,15.78125,12.5,10.0,750.0,100000.0,619.1740445614817,1527.3017384028146,COMPLETE
28113,60.0,15.78125,12.5,10.0,750.0,1000000.0,1224.6223152968382,1527.3017384028146,COMPLETE
28114,60.0,15.78125,12.5,10.0,750.0,10000000.0,168.308109799212,1527.3017384028146,COMPLETE
28115,60.0,15.78125,12.5,10.0,750.0,100000000.0,17.128391888335006,1527.3017384028146,COMPLETE
28116,60.0,15.78125,12.5,10.0,1000.0,10000.0,64.37587271217636,1527.3017384028146,COMPLETE
28117,60.0,15.78125,12.5,10.0,1000.0,100000.0,593.3718669797687,1527.3017384028146,COMPLETE
28118,60.0,15.78125,12.5,10.0,1000.0,1000000.0,1098.1935517642237,1527.3017384028146,COMPLETE
28119,60.0,15.78125,12.5,10.0,1000.0,10000000.0,172.76516252250335,1527.3017384028146,COMPLETE
2812,20.0,23.625,15.0,30.0,500.0,1000000.0,7360.231918095377,4107.399320191154,COMPLETE
28120,60.0,15.78125,12.5,10.0,1000.0,100000000.0,16.86082490447258,1527.3017384028146,COMPLETE
28121,60.0,15.78125,12.5,20.0,0.0,10000.0,68.63752068619331,1527.3017384028146,COMPLETE
28122,60.0,15.78125,12.5,20.0,0.0,100000.0,547.7255316586599,1527.3017384028146,COMPLETE
28123,60.0,15.78125,12.5,20.0,0.0,1000000.0,4358.325638611516,1527.3017384028146,COMPLETE
28124,60.0,15.78125,12.5,20.0,0.0,10000000.0,2482.3186625068784,1527.3017384028146,COMPLETE
28125,60.0,15.78125,12.5,20.0,0.0,100000000.0,258.11589260186753,1527.3017384028146,COMPLETE
28126,60.0,15.78125,12.5,20.0,250.0,10000.0,67.23909741968704,1527.3017384028146,COMPLETE
28127,60.0,15.78125,12.5,20.0,250.0,100000.0,663.4520774434811,1527.3017384028146,COMPLETE
28128,60.0,15.78125,12.5,20.0,250.0,1000000.0,3940.4333447357903,1527.3017384028146,COMPLETE
28129,60.0,15.78125,12.5,20.0,250.0,10000000.0,2471.2093515923398,1527.3017384028146,COMPLETE
2813,20.0,23.625,15.0,30.0,500.0,10000000.0,10197.602742924979,4107.399320191154,COMPLETE
28130,60.0,15.78125,12.5,20.0,250.0,100000000.0,243.4832755833224,1527.3017384028146,COMPLETE
28131,60.0,15.78125,12.5,20.0,500.0,10000.0,72.13401670040021,1527.3017384028146,COMPLETE
28132,60.0,15.78125,12.5,20.0,500.0,100000.0,756.4957463045344,1527.3017384028146,COMPLETE
28133,60.0,15.78125,12.5,20.0,500.0,1000000.0,5337.867080944054,1527.3017384028146,COMPLETE
28134,60.0,15.78125,12.5,20.0,500.0,10000000.0,2247.8482810315036,1527.3017384028146,COMPLETE
28135,60.0,15.78125,12.5,20.0,500.0,100000000.0,234.15656775852344,1527.3017384028146,COMPLETE
28136,60.0,15.78125,12.5,20.0,750.0,10000.0,67.55210166203287,1527.3017384028146,COMPLETE
28137,60.0,15.78125,12.5,20.0,750.0,100000.0,682.5319881111863,1527.3017384028146,COMPLETE
28138,60.0,15.78125,12.5,20.0,750.0,1000000.0,4770.234002708093,1527.3017384028146,COMPLETE
28139,60.0,15.78125,12.5,20.0,750.0,10000000.0,2409.0982181433183,1527.3017384028146,COMPLETE
2814,20.0,23.625,15.0,30.0,500.0,100000000.0,1358.7855804775838,4107.399320191154,COMPLETE
28140,60.0,15.78125,12.5,20.0,750.0,100000000.0,276.3575925545674,1527.3017384028146,COMPLETE
28141,60.0,15.78125,12.5,20.0,1000.0,10000.0,70.53377156355837,1527.3017384028146,COMPLETE
28142,60.0,15.78125,12.5,20.0,1000.0,100000.0,751.7529710987839,1527.3017384028146,COMPLETE
28143,60.0,15.78125,12.5,20.0,1000.0,1000000.0,4299.91106976396,1527.3017384028146,COMPLETE
28144,60.0,15.78125,12.5,20.0,1000.0,10000000.0,2221.5913333424933,1527.3017384028146,COMPLETE
28145,60.0,15.78125,12.5,20.0,1000.0,100000000.0,222.08995459780672,1527.3017384028146,COMPLETE
28146,60.0,15.78125,12.5,30.0,0.0,10000.0,59.0588497864708,1527.3017384028146,COMPLETE
28147,60.0,15.78125,12.5,30.0,0.0,100000.0,593.7186200228851,1527.3017384028146,COMPLETE
28148,60.0,15.78125,12.5,30.0,0.0,1000000.0,5193.493939724773,1527.3017384028146,COMPLETE
28149,60.0,15.78125,12.5,30.0,0.0,10000000.0,9439.866303811981,1527.3017384028146,COMPLETE
2815,20.0,23.625,15.0,30.0,750.0,10000.0,76.10540764915488,4107.399320191154,COMPLETE
28150,60.0,15.78125,12.5,30.0,0.0,100000000.0,1254.1546837690498,1527.3017384028146,COMPLETE
28151,60.0,15.78125,12.5,30.0,250.0,10000.0,60.59054851191477,1527.3017384028146,COMPLETE
28152,60.0,15.78125,12.5,30.0,250.0,100000.0,616.9229998497236,1527.3017384028146,COMPLETE
28153,60.0,15.78125,12.5,30.0,250.0,1000000.0,5002.571000258499,1527.3017384028146,COMPLETE
28154,60.0,15.78125,12.5,30.0,250.0,10000000.0,9286.38354512594,1527.3017384028146,COMPLETE
28155,60.0,15.78125,12.5,30.0,250.0,100000000.0,1224.6424915423818,1527.3017384028146,COMPLETE
28156,60.0,15.78125,12.5,30.0,500.0,10000.0,60.05332041908008,1527.3017384028146,COMPLETE
28157,60.0,15.78125,12.5,30.0,500.0,100000.0,661.8766645438438,1527.3017384028146,COMPLETE
28158,60.0,15.78125,12.5,30.0,500.0,1000000.0,4807.477403707676,1527.3017384028146,COMPLETE
28159,60.0,15.78125,12.5,30.0,500.0,10000000.0,8594.943570679146,1527.3017384028146,COMPLETE
2816,20.0,23.625,15.0,30.0,750.0,100000.0,843.2612322834602,4107.399320191154,ERROR
28160,60.0,15.78125,12.5,30.0,500.0,100000000.0,1164.4037238592477,1527.3017384028146,COMPLETE
28161,60.0,15.78125,12.5,30.0,750.0,10000.0,62.18713027798543,1527.3017384028146,COMPLETE
28162,60.0,15.78125,12.5,30.0,750.0,100000.0,701.0191822372547,1527.3017384028146,COMPLETE
28163,60.0,15.78125,12.5,30.0,750.0,1000000.0,4594.140444691947,1527.3017384028146,COMPLETE
28164,60.0,15.78125,12.5,30.0,750.0,10000000.0,9598.138566004882,1527.3017384028146,COMPLETE
28165,60.0,15.78125,12.5,30.0,750.0,100000000.0,1128.888880582624,1527.3017384028146,COMPLETE
28166,60.0,15.78125,12.5,30.0,1000.0,10000.0,67.3927859063804,1527.3017384028146,COMPLETE
28167,60.0,15.78125,12.5,30.0,1000.0,100000.0,641.664157444698,1527.3017384028146,COMPLETE
28168,60.0,15.78125,12.5,30.0,1000.0,1000000.0,4960.708113935449,1527.3017384028146,COMPLETE
28169,60.0,15.78125,12.5,30.0,1000.0,10000000.0,7856.137279960599,1527.3017384028146,COMPLETE
2817,20.0,23.625,15.0,30.0,750.0,1000000.0,5854.787637920308,4107.399320191154,COMPLETE
28170,60.0,15.78125,12.5,30.0,1000.0,100000000.0,1137.031639387796,1527.3017384028146,COMPLETE
28171,60.0,15.78125,12.5,40.0,0.0,10000.0,58.50265223813687,1527.3017384028146,COMPLETE
28172,60.0,15.78125,12.5,40.0,0.0,100000.0,582.2888122307043,1527.3017384028146,COMPLETE
28173,60.0,15.78125,12.5,40.0,0.0,1000000.0,4667.848132829802,1527.3017384028146,COMPLETE
28174,60.0,15.78125,12.5,40.0,0.0,10000000.0,15866.148397360072,1527.3017384028146,COMPLETE
28175,60.0,15.78125,12.5,40.0,0.0,100000000.0,3325.4761628111964,1527.3017384028146,COMPLETE
28176,60.0,15.78125,12.5,40.0,250.0,10000.0,57.459931580921534,1527.3017384028146,COMPLETE
28177,60.0,15.78125,12.5,40.0,250.0,100000.0,462.7984456306248,1527.3017384028146,COMPLETE
28178,60.0,15.78125,12.5,40.0,250.0,1000000.0,4345.239256670784,1527.3017384028146,COMPLETE
28179,60.0,15.78125,12.5,40.0,250.0,10000000.0,17679.264507518783,1527.3017384028146,COMPLETE
2818,20.0,23.625,15.0,30.0,750.0,10000000.0,11662.052569496625,4107.399320191154,COMPLETE
28180,60.0,15.78125,12.5,40.0,250.0,100000000.0,3287.352635145112,1527.3017384028146,COMPLETE
28181,60.0,15.78125,12.5,40.0,500.0,10000.0,59.14801546403343,1527.3017384028146,COMPLETE
28182,60.0,15.78125,12.5,40.0,500.0,100000.0,678.2380427034064,1527.3017384028146,COMPLETE
28183,60.0,15.78125,12.5,40.0,500.0,1000000.0,4487.908358150674,1527.3017384028146,COMPLETE
28184,60.0,15.78125,12.5,40.0,500.0,10000000.0,16848.720510016476,1527.3017384028146,COMPLETE
28185,60.0,15.78125,12.5,40.0,500.0,100000000.0,3342.2981713467407,1527.3017384028146,COMPLETE
28186,60.0,15.78125,12.5,40.0,750.0,10000.0,46.01592782177942,1527.3017384028146,COMPLETE
28187,60.0,15.78125,12.5,40.0,750.0,100000.0,569.7306663646461,1527.3017384028146,COMPLETE
28188,60.0,15.78125,12.5,40.0,750.0,1000000.0,4151.647488411214,1527.3017384028146,COMPLETE
28189,60.0,15.78125,12.5,40.0,750.0,10000000.0,17262.239112154213,1527.3017384028146,COMPLETE
2819,20.0,23.625,15.0,30.0,750.0,100000000.0,1296.521216968869,4107.399320191154,COMPLETE
28190,60.0,15.78125,12.5,40.0,750.0,100000000.0,3426.3614300068766,1527.3017384028146,COMPLETE
28191,60.0,15.78125,12.5,40.0,1000.0,10000.0,57.43705628566326,1527.3017384028146,COMPLETE
28192,60.0,15.78125,12.5,40.0,1000.0,100000.0,506.7646953094666,1527.3017384028146,COMPLETE
28193,60.0,15.78125,12.5,40.0,1000.0,1000000.0,5230.869174417034,1527.3017384028146,COMPLETE
28194,60.0,15.78125,12.5,40.0,1000.0,10000000.0,17414.684075374178,1527.3017384028146,COMPLETE
28195,60.0,15.78125,12.5,40.0,1000.0,100000000.0,3056.3444689773,1527.3017384028146,COMPLETE
28196,60.0,15.78125,12.5,50.0,0.0,10000.0,42.1030663675651,1527.3017384028146,COMPLETE
28197,60.0,15.78125,12.5,50.0,0.0,100000.0,517.740233822344,1527.3017384028146,COMPLETE
28198,60.0,15.78125,12.5,50.0,0.0,1000000.0,5678.5985841005895,1527.3017384028146,COMPLETE
28199,60.0,15.78125,12.5,50.0,0.0,10000000.0,25837.472543546868,1527.3017384028146,COMPLETE
282,20.0,2.625,5.0,20.0,250.0,1000000.0,155.33498716179466,16.90287786086895,COMPLETE
2820,20.0,23.625,15.0,30.0,1000.0,10000.0,93.13393410374267,4107.399320191154,COMPLETE
28200,60.0,15.78125,12.5,50.0,0.0,100000000.0,7812.636474623457,1527.3017384028146,COMPLETE
28201,60.0,15.78125,12.5,50.0,250.0,10000.0,48.99827603018241,1527.3017384028146,COMPLETE
28202,60.0,15.78125,12.5,50.0,250.0,100000.0,408.8602748532721,1527.3017384028146,COMPLETE
28203,60.0,15.78125,12.5,50.0,250.0,1000000.0,4155.383757408563,1527.3017384028146,COMPLETE
28204,60.0,15.78125,12.5,50.0,250.0,10000000.0,24619.530625228304,1527.3017384028146,COMPLETE
28205,60.0,15.78125,12.5,50.0,250.0,100000000.0,7220.5808591658,1527.3017384028146,COMPLETE
28206,60.0,15.78125,12.5,50.0,500.0,10000.0,40.81500721806941,1527.3017384028146,COMPLETE
28207,60.0,15.78125,12.5,50.0,500.0,100000.0,486.01123748458537,1527.3017384028146,COMPLETE
28208,60.0,15.78125,12.5,50.0,500.0,1000000.0,4067.4071263068454,1527.3017384028146,COMPLETE
28209,60.0,15.78125,12.5,50.0,500.0,10000000.0,20561.07850055424,1527.3017384028146,COMPLETE
2821,20.0,23.625,15.0,30.0,1000.0,100000.0,780.614114331603,4107.399320191154,COMPLETE
28210,60.0,15.78125,12.5,50.0,500.0,100000000.0,7660.191359232737,1527.3017384028146,COMPLETE
28211,60.0,15.78125,12.5,50.0,750.0,10000.0,53.1251011790928,1527.3017384028146,COMPLETE
28212,60.0,15.78125,12.5,50.0,750.0,100000.0,506.167539156306,1527.3017384028146,COMPLETE
28213,60.0,15.78125,12.5,50.0,750.0,1000000.0,3458.1899351073043,1527.3017384028146,COMPLETE
28214,60.0,15.78125,12.5,50.0,750.0,10000000.0,21101.10865295403,1527.3017384028146,COMPLETE
28215,60.0,15.78125,12.5,50.0,750.0,100000000.0,6284.840610052359,1527.3017384028146,COMPLETE
28216,60.0,15.78125,12.5,50.0,1000.0,10000.0,49.35963610149044,1527.3017384028146,COMPLETE
28217,60.0,15.78125,12.5,50.0,1000.0,100000.0,442.39909920350334,1527.3017384028146,COMPLETE
28218,60.0,15.78125,12.5,50.0,1000.0,1000000.0,3827.3059327687643,1527.3017384028146,COMPLETE
28219,60.0,15.78125,12.5,50.0,1000.0,10000000.0,23138.37328925228,1527.3017384028146,COMPLETE
2822,20.0,23.625,15.0,30.0,1000.0,1000000.0,6525.364590739206,4107.399320191154,COMPLETE
28220,60.0,15.78125,12.5,50.0,1000.0,100000000.0,7035.543716249544,1527.3017384028146,COMPLETE
28221,60.0,22.890625,12.5,10.0,0.0,10000.0,121.13936439442945,3213.344940205451,COMPLETE
28222,60.0,22.890625,12.5,10.0,0.0,100000.0,1269.2658258573085,3213.344940205451,COMPLETE
28223,60.0,22.890625,12.5,10.0,0.0,1000000.0,1562.7074810384584,3213.344940205451,COMPLETE
28224,60.0,22.890625,12.5,10.0,0.0,10000000.0,196.44852040050276,3213.344940205451,COMPLETE
28225,60.0,22.890625,12.5,10.0,0.0,100000000.0,20.115417607338852,3213.344940205451,COMPLETE
28226,60.0,22.890625,12.5,10.0,250.0,10000.0,132.6781298738367,3213.344940205451,COMPLETE
28227,60.0,22.890625,12.5,10.0,250.0,100000.0,1007.6940628088774,3213.344940205451,COMPLETE
28228,60.0,22.890625,12.5,10.0,250.0,1000000.0,1630.174097877182,3213.344940205451,COMPLETE
