Simulation ID [ ],Water Depth [m],Significant Wave Height [m],Wave Peak Period [s],Float Diameter [m],Power Takeoff Stiffness [N/m],Power Takeoff Damping [N.s/m],Expected Power Output [kW],Wave Power Transport [kW/m],Simulation Terminal Condition
22886,40.0,0.25,5.0,20.0,750.0,10000.0,0.32278559958641095,0.1533140849058408,COMPLETE
22887,40.0,0.25,5.0,20.0,750.0,100000.0,1.8058094325113232,0.1533140849058408,COMPLETE
22888,40.0,0.25,5.0,20.0,750.0,1000000.0,2.241025176598595,0.1533140849058408,COMPLETE
22889,40.0,0.25,5.0,20.0,750.0,10000000.0,0.21986658332817893,0.1533140849058408,COMPLETE
2289,20.0,23.828125,12.5,20.0,500.0,100000000.0,220.95876158432117,3481.9440303627543,ERROR
22890,40.0,0.25,5.0,20.0,750.0,100000000.0,0.03195753413471923,0.1533140849058408,COMPLETE
22891,40.0,0.25,5.0,20.0,1000.0,10000.0,0.47638837915128046,0.1533140849058408,COMPLETE
22892,40.0,0.25,5.0,20.0,1000.0,100000.0,1.727016774423557,0.1533140849058408,COMPLETE
22893,40.0,0.25,5.0,20.0,1000.0,1000000.0,1.8447001676851185,0.1533140849058408,COMPLETE
22894,40.0,0.25,5.0,20.0,1000.0,10000000.0,0.38458249913347553,0.1533140849058408,COMPLETE
22895,40.0,0.25,5.0,20.0,1000.0,100000000.0,0.02768268459447514,0.1533140849058408,COMPLETE
22896,40.0,0.25,5.0,30.0,0.0,10000.0,0.11015715735781995,0.1533140849058408,COMPLETE
22897,40.0,0.25,5.0,30.0,0.0,100000.0,2.8643594270760016,0.1533140849058408,COMPLETE
22898,40.0,0.25,5.0,30.0,0.0,1000000.0,3.0949597036381498,0.1533140849058408,COMPLETE
22899,40.0,0.25,5.0,30.0,0.0,10000000.0,0.7899954884704479,0.1533140849058408,COMPLETE
229,20.0,1.4375,5.0,50.0,0.0,100000000.0,8.233066856960594,5.068946932199362,COMPLETE
2290,20.0,23.828125,12.5,20.0,750.0,10000.0,114.5072773749174,3481.9440303627543,ERROR
22900,40.0,0.25,5.0,30.0,0.0,100000000.0,0.08611171074610174,0.1533140849058408,COMPLETE
22901,40.0,0.25,5.0,30.0,250.0,10000.0,0.6733275082376904,0.1533140849058408,COMPLETE
22902,40.0,0.25,5.0,30.0,250.0,100000.0,2.351975916845533,0.1533140849058408,COMPLETE
22903,40.0,0.25,5.0,30.0,250.0,1000000.0,2.427509102908105,0.1533140849058408,COMPLETE
22904,40.0,0.25,5.0,30.0,250.0,10000000.0,1.4986920638876475,0.1533140849058408,COMPLETE
22905,40.0,0.25,5.0,30.0,250.0,100000000.0,0.12808986636077088,0.1533140849058408,COMPLETE
22906,40.0,0.25,5.0,30.0,500.0,10000.0,0.1181569333882142,0.1533140849058408,COMPLETE
22907,40.0,0.25,5.0,30.0,500.0,100000.0,0.5092755088479368,0.1533140849058408,COMPLETE
22908,40.0,0.25,5.0,30.0,500.0,1000000.0,2.7816530834194353,0.1533140849058408,COMPLETE
22909,40.0,0.25,5.0,30.0,500.0,10000000.0,1.0305123315102902,0.1533140849058408,COMPLETE
2291,20.0,23.828125,12.5,20.0,750.0,100000.0,1129.4777901525777,3481.9440303627543,COMPLETE
22910,40.0,0.25,5.0,30.0,500.0,100000000.0,0.1263641172004442,0.1533140849058408,COMPLETE
22911,40.0,0.25,5.0,30.0,750.0,10000.0,0.07289928050042586,0.1533140849058408,COMPLETE
22912,40.0,0.25,5.0,30.0,750.0,100000.0,0.49300112487744324,0.1533140849058408,COMPLETE
22913,40.0,0.25,5.0,30.0,750.0,1000000.0,2.548407857763394,0.1533140849058408,COMPLETE
22914,40.0,0.25,5.0,30.0,750.0,10000000.0,1.3012366235199218,0.1533140849058408,COMPLETE
22915,40.0,0.25,5.0,30.0,750.0,100000000.0,0.09332368500589037,0.1533140849058408,COMPLETE
22916,40.0,0.25,5.0,30.0,1000.0,10000.0,0.2909772751220917,0.1533140849058408,COMPLETE
22917,40.0,0.25,5.0,30.0,1000.0,100000.0,0.6393081545627065,0.1533140849058408,COMPLETE
22918,40.0,0.25,5.0,30.0,1000.0,1000000.0,2.6901403495952834,0.1533140849058408,COMPLETE
22919,40.0,0.25,5.0,30.0,1000.0,10000000.0,0.9526423751141085,0.1533140849058408,COMPLETE
2292,20.0,23.828125,12.5,20.0,750.0,1000000.0,7424.859990140788,3481.9440303627543,COMPLETE
22920,40.0,0.25,5.0,30.0,1000.0,100000000.0,0.15268799524558951,0.1533140849058408,COMPLETE
22921,40.0,0.25,5.0,40.0,0.0,10000.0,0.14695849111438472,0.1533140849058408,COMPLETE
22922,40.0,0.25,5.0,40.0,0.0,100000.0,0.7709006760962082,0.1533140849058408,COMPLETE
22923,40.0,0.25,5.0,40.0,0.0,1000000.0,1.455088758639531,0.1533140849058408,COMPLETE
22924,40.0,0.25,5.0,40.0,0.0,10000000.0,1.7685635540129865,0.1533140849058408,COMPLETE
22925,40.0,0.25,5.0,40.0,0.0,100000000.0,0.20788751745780953,0.1533140849058408,COMPLETE
22926,40.0,0.25,5.0,40.0,250.0,10000.0,0.04800008760135414,0.1533140849058408,COMPLETE
22927,40.0,0.25,5.0,40.0,250.0,100000.0,0.3538389329280371,0.1533140849058408,COMPLETE
22928,40.0,0.25,5.0,40.0,250.0,1000000.0,2.617084903981733,0.1533140849058408,COMPLETE
22929,40.0,0.25,5.0,40.0,250.0,10000000.0,1.1052565249819382,0.1533140849058408,COMPLETE
2293,20.0,23.828125,12.5,20.0,750.0,10000000.0,2587.1598843787247,3481.9440303627543,COMPLETE
22930,40.0,0.25,5.0,40.0,250.0,100000000.0,0.14970115799753209,0.1533140849058408,COMPLETE
22931,40.0,0.25,5.0,40.0,500.0,10000.0,0.36735884419456777,0.1533140849058408,COMPLETE
22932,40.0,0.25,5.0,40.0,500.0,100000.0,1.408019947229836,0.1533140849058408,COMPLETE
22933,40.0,0.25,5.0,40.0,500.0,1000000.0,2.016273582908724,0.1533140849058408,COMPLETE
22934,40.0,0.25,5.0,40.0,500.0,10000000.0,1.3462279350547868,0.1533140849058408,COMPLETE
22935,40.0,0.25,5.0,40.0,500.0,100000000.0,0.15040838626237937,0.1533140849058408,COMPLETE
22936,40.0,0.25,5.0,40.0,750.0,10000.0,0.06174094254737897,0.1533140849058408,COMPLETE
22937,40.0,0.25,5.0,40.0,750.0,100000.0,2.0350665862729516,0.1533140849058408,COMPLETE
22938,40.0,0.25,5.0,40.0,750.0,1000000.0,2.318096172289635,0.1533140849058408,COMPLETE
22939,40.0,0.25,5.0,40.0,750.0,10000000.0,2.0999381610491086,0.1533140849058408,COMPLETE
2294,20.0,23.828125,12.5,20.0,750.0,100000000.0,231.97888609431484,3481.9440303627543,COMPLETE
22940,40.0,0.25,5.0,40.0,750.0,100000000.0,0.15805835375289926,0.1533140849058408,COMPLETE
22941,40.0,0.25,5.0,40.0,1000.0,10000.0,0.158874035465836,0.1533140849058408,COMPLETE
22942,40.0,0.25,5.0,40.0,1000.0,100000.0,0.49172043528958764,0.1533140849058408,COMPLETE
22943,40.0,0.25,5.0,40.0,1000.0,1000000.0,1.8748826965203755,0.1533140849058408,COMPLETE
22944,40.0,0.25,5.0,40.0,1000.0,10000000.0,1.9851206448645093,0.1533140849058408,COMPLETE
22945,40.0,0.25,5.0,40.0,1000.0,100000000.0,0.15551314010524342,0.1533140849058408,COMPLETE
22946,40.0,0.25,5.0,50.0,0.0,10000.0,0.020064337155560587,0.1533140849058408,COMPLETE
22947,40.0,0.25,5.0,50.0,0.0,100000.0,0.16465498590044111,0.1533140849058408,COMPLETE
22948,40.0,0.25,5.0,50.0,0.0,1000000.0,0.9192546912961416,0.1533140849058408,COMPLETE
22949,40.0,0.25,5.0,50.0,0.0,10000000.0,1.386580544773658,0.1533140849058408,COMPLETE
2295,20.0,23.828125,12.5,20.0,1000.0,10000.0,86.19631571192645,3481.9440303627543,ERROR
22950,40.0,0.25,5.0,50.0,0.0,100000000.0,0.2557775175458984,0.1533140849058408,COMPLETE
22951,40.0,0.25,5.0,50.0,250.0,10000.0,0.016528560274273286,0.1533140849058408,COMPLETE
22952,40.0,0.25,5.0,50.0,250.0,100000.0,0.13269749509645093,0.1533140849058408,COMPLETE
22953,40.0,0.25,5.0,50.0,250.0,1000000.0,0.8409145725707367,0.1533140849058408,COMPLETE
22954,40.0,0.25,5.0,50.0,250.0,10000000.0,1.0298720668811359,0.1533140849058408,COMPLETE
22955,40.0,0.25,5.0,50.0,250.0,100000000.0,0.31775317016126464,0.1533140849058408,COMPLETE
22956,40.0,0.25,5.0,50.0,500.0,10000.0,0.025409170678194468,0.1533140849058408,COMPLETE
22957,40.0,0.25,5.0,50.0,500.0,100000.0,0.1675171758405962,0.1533140849058408,COMPLETE
22958,40.0,0.25,5.0,50.0,500.0,1000000.0,0.8006266454604256,0.1533140849058408,COMPLETE
22959,40.0,0.25,5.0,50.0,500.0,10000000.0,1.252248444313514,0.1533140849058408,COMPLETE
2296,20.0,23.828125,12.5,20.0,1000.0,100000.0,1118.7785055462853,3481.9440303627543,ERROR
22960,40.0,0.25,5.0,50.0,500.0,100000000.0,0.3004741518111839,0.1533140849058408,COMPLETE
22961,40.0,0.25,5.0,50.0,750.0,10000.0,0.015669074943213825,0.1533140849058408,COMPLETE
22962,40.0,0.25,5.0,50.0,750.0,100000.0,0.14025713078242977,0.1533140849058408,COMPLETE
22963,40.0,0.25,5.0,50.0,750.0,1000000.0,0.7670540876330162,0.1533140849058408,COMPLETE
22964,40.0,0.25,5.0,50.0,750.0,10000000.0,1.2911445753620818,0.1533140849058408,COMPLETE
22965,40.0,0.25,5.0,50.0,750.0,100000000.0,0.30198322760511687,0.1533140849058408,COMPLETE
22966,40.0,0.25,5.0,50.0,1000.0,10000.0,0.018761426149187015,0.1533140849058408,COMPLETE
22967,40.0,0.25,5.0,50.0,1000.0,100000.0,0.14870555345088124,0.1533140849058408,COMPLETE
22968,40.0,0.25,5.0,50.0,1000.0,1000000.0,0.6855506815231286,0.1533140849058408,COMPLETE
22969,40.0,0.25,5.0,50.0,1000.0,10000000.0,2.1099485193005547,0.1533140849058408,COMPLETE
2297,20.0,23.828125,12.5,20.0,1000.0,1000000.0,7052.721275426296,3481.9440303627543,ERROR
22970,40.0,0.25,5.0,50.0,1000.0,100000000.0,0.2445737196294491,0.1533140849058408,COMPLETE
22971,40.0,1.4375,5.0,10.0,0.0,10000.0,6.719672236118747,5.068946932199362,COMPLETE
22972,40.0,1.4375,5.0,10.0,0.0,100000.0,12.718768154132867,5.068946932199362,COMPLETE
22973,40.0,1.4375,5.0,10.0,0.0,1000000.0,8.145557291308654,5.068946932199362,COMPLETE
22974,40.0,1.4375,5.0,10.0,0.0,10000000.0,0.6228811298141854,5.068946932199362,COMPLETE
22975,40.0,1.4375,5.0,10.0,0.0,100000000.0,0.08145875336655208,5.068946932199362,COMPLETE
22976,40.0,1.4375,5.0,10.0,250.0,10000.0,4.906963723228631,5.068946932199362,COMPLETE
22977,40.0,1.4375,5.0,10.0,250.0,100000.0,15.31664411172071,5.068946932199362,COMPLETE
22978,40.0,1.4375,5.0,10.0,250.0,1000000.0,5.549931908998649,5.068946932199362,COMPLETE
22979,40.0,1.4375,5.0,10.0,250.0,10000000.0,0.8709695701824669,5.068946932199362,COMPLETE
2298,20.0,23.828125,12.5,20.0,1000.0,10000000.0,2513.056258436998,3481.9440303627543,ERROR
22980,40.0,1.4375,5.0,10.0,250.0,100000000.0,0.0673777061411093,5.068946932199362,COMPLETE
22981,40.0,1.4375,5.0,10.0,500.0,10000.0,4.857678412907317,5.068946932199362,COMPLETE
22982,40.0,1.4375,5.0,10.0,500.0,100000.0,16.65958921062226,5.068946932199362,COMPLETE
22983,40.0,1.4375,5.0,10.0,500.0,1000000.0,5.490533216169633,5.068946932199362,COMPLETE
22984,40.0,1.4375,5.0,10.0,500.0,10000000.0,0.7523143468766222,5.068946932199362,COMPLETE
22985,40.0,1.4375,5.0,10.0,500.0,100000000.0,0.07751491646791041,5.068946932199362,COMPLETE
22986,40.0,1.4375,5.0,10.0,750.0,10000.0,4.903598516135926,5.068946932199362,COMPLETE
22987,40.0,1.4375,5.0,10.0,750.0,100000.0,17.278221597767054,5.068946932199362,COMPLETE
22988,40.0,1.4375,5.0,10.0,750.0,1000000.0,6.898630289364711,5.068946932199362,COMPLETE
22989,40.0,1.4375,5.0,10.0,750.0,10000000.0,0.609280332909618,5.068946932199362,COMPLETE
2299,20.0,23.828125,12.5,20.0,1000.0,100000000.0,256.40214351496803,3481.9440303627543,COMPLETE
22990,40.0,1.4375,5.0,10.0,750.0,100000000.0,0.09465655017652794,5.068946932199362,COMPLETE
22991,40.0,1.4375,5.0,10.0,1000.0,10000.0,6.032686129246735,5.068946932199362,COMPLETE
22992,40.0,1.4375,5.0,10.0,1000.0,100000.0,14.480151830952238,5.068946932199362,COMPLETE
22993,40.0,1.4375,5.0,10.0,1000.0,1000000.0,5.598107237398593,5.068946932199362,COMPLETE
22994,40.0,1.4375,5.0,10.0,1000.0,10000000.0,0.8860599249678347,5.068946932199362,COMPLETE
22995,40.0,1.4375,5.0,10.0,1000.0,100000000.0,0.05733020963266522,5.068946932199362,COMPLETE
22996,40.0,1.4375,5.0,20.0,0.0,10000.0,8.84352067356531,5.068946932199362,COMPLETE
22997,40.0,1.4375,5.0,20.0,0.0,100000.0,44.85672802742058,5.068946932199362,COMPLETE
22998,40.0,1.4375,5.0,20.0,0.0,1000000.0,53.62741748694166,5.068946932199362,COMPLETE
22999,40.0,1.4375,5.0,20.0,0.0,10000000.0,9.004265248968201,5.068946932199362,COMPLETE
23,20.0,0.25,5.0,10.0,1000.0,10000000.0,0.022852583288491983,0.1533140849058408,COMPLETE
230,20.0,1.4375,5.0,50.0,250.0,10000.0,0.19076294016745973,5.068946932199362,COMPLETE
2300,20.0,23.828125,12.5,30.0,0.0,10000.0,90.87102982276072,3481.9440303627543,ERROR
23000,40.0,1.4375,5.0,20.0,0.0,100000000.0,0.8588270388245601,5.068946932199362,COMPLETE
23001,40.0,1.4375,5.0,20.0,250.0,10000.0,3.8885673805782806,5.068946932199362,COMPLETE
23002,40.0,1.4375,5.0,20.0,250.0,100000.0,33.01495847741801,5.068946932199362,COMPLETE
23003,40.0,1.4375,5.0,20.0,250.0,1000000.0,62.17294653444509,5.068946932199362,COMPLETE
23004,40.0,1.4375,5.0,20.0,250.0,10000000.0,15.040122089137727,5.068946932199362,COMPLETE
23005,40.0,1.4375,5.0,20.0,250.0,100000000.0,1.1753645337216816,5.068946932199362,COMPLETE
23006,40.0,1.4375,5.0,20.0,500.0,10000.0,6.403486036651385,5.068946932199362,COMPLETE
23007,40.0,1.4375,5.0,20.0,500.0,100000.0,23.204961264740394,5.068946932199362,COMPLETE
23008,40.0,1.4375,5.0,20.0,500.0,1000000.0,54.07280400444793,5.068946932199362,COMPLETE
23009,40.0,1.4375,5.0,20.0,500.0,10000000.0,11.13264197092122,5.068946932199362,COMPLETE
2301,20.0,23.828125,12.5,30.0,0.0,100000.0,882.6035912536264,3481.9440303627543,COMPLETE
23010,40.0,1.4375,5.0,20.0,500.0,100000000.0,1.0917579073898458,5.068946932199362,COMPLETE
23011,40.0,1.4375,5.0,20.0,750.0,10000.0,4.729711733910332,5.068946932199362,COMPLETE
23012,40.0,1.4375,5.0,20.0,750.0,100000.0,38.23597731921773,5.068946932199362,COMPLETE
23013,40.0,1.4375,5.0,20.0,750.0,1000000.0,57.897397321901266,5.068946932199362,COMPLETE
23014,40.0,1.4375,5.0,20.0,750.0,10000000.0,11.188928854403944,5.068946932199362,COMPLETE
23015,40.0,1.4375,5.0,20.0,750.0,100000000.0,1.2857969726496679,5.068946932199362,COMPLETE
23016,40.0,1.4375,5.0,20.0,1000.0,10000.0,3.6024756835593443,5.068946932199362,COMPLETE
23017,40.0,1.4375,5.0,20.0,1000.0,100000.0,18.991093096680526,5.068946932199362,COMPLETE
23018,40.0,1.4375,5.0,20.0,1000.0,1000000.0,54.43264852365834,5.068946932199362,COMPLETE
23019,40.0,1.4375,5.0,20.0,1000.0,10000000.0,10.619174260943996,5.068946932199362,COMPLETE
2302,20.0,23.828125,12.5,30.0,0.0,1000000.0,7285.408762251014,3481.9440303627543,ERROR
23020,40.0,1.4375,5.0,20.0,1000.0,100000000.0,1.3043036875303928,5.068946932199362,COMPLETE
23021,40.0,1.4375,5.0,30.0,0.0,10000.0,4.894336242175075,5.068946932199362,COMPLETE
23022,40.0,1.4375,5.0,30.0,0.0,100000.0,38.09456918854778,5.068946932199362,COMPLETE
23023,40.0,1.4375,5.0,30.0,0.0,1000000.0,70.31890935786656,5.068946932199362,COMPLETE
23024,40.0,1.4375,5.0,30.0,0.0,10000000.0,30.56187669442946,5.068946932199362,COMPLETE
23025,40.0,1.4375,5.0,30.0,0.0,100000000.0,4.624404450957051,5.068946932199362,COMPLETE
23026,40.0,1.4375,5.0,30.0,250.0,10000.0,6.050546660593142,5.068946932199362,COMPLETE
23027,40.0,1.4375,5.0,30.0,250.0,100000.0,20.995060988528543,5.068946932199362,COMPLETE
23028,40.0,1.4375,5.0,30.0,250.0,1000000.0,85.07340088658471,5.068946932199362,COMPLETE
23029,40.0,1.4375,5.0,30.0,250.0,10000000.0,38.70968759199931,5.068946932199362,COMPLETE
2303,20.0,23.828125,12.5,30.0,0.0,10000000.0,8554.690418258844,3481.9440303627543,ERROR
23030,40.0,1.4375,5.0,30.0,250.0,100000000.0,4.028702381486358,5.068946932199362,COMPLETE
23031,40.0,1.4375,5.0,30.0,500.0,10000.0,5.981502180970681,5.068946932199362,COMPLETE
23032,40.0,1.4375,5.0,30.0,500.0,100000.0,27.78093259146102,5.068946932199362,COMPLETE
23033,40.0,1.4375,5.0,30.0,500.0,1000000.0,87.30947585118479,5.068946932199362,COMPLETE
23034,40.0,1.4375,5.0,30.0,500.0,10000000.0,40.47978874609037,5.068946932199362,COMPLETE
23035,40.0,1.4375,5.0,30.0,500.0,100000000.0,3.5246952490471797,5.068946932199362,COMPLETE
23036,40.0,1.4375,5.0,30.0,750.0,10000.0,3.086023619039999,5.068946932199362,COMPLETE
23037,40.0,1.4375,5.0,30.0,750.0,100000.0,22.35747829413654,5.068946932199362,COMPLETE
23038,40.0,1.4375,5.0,30.0,750.0,1000000.0,64.11643243015929,5.068946932199362,COMPLETE
23039,40.0,1.4375,5.0,30.0,750.0,10000000.0,34.727261314250036,5.068946932199362,COMPLETE
2304,20.0,23.828125,12.5,30.0,0.0,100000000.0,1160.83653628949,3481.9440303627543,ERROR
23040,40.0,1.4375,5.0,30.0,750.0,100000000.0,3.542546395241176,5.068946932199362,COMPLETE
23041,40.0,1.4375,5.0,30.0,1000.0,10000.0,6.032732708166455,5.068946932199362,COMPLETE
23042,40.0,1.4375,5.0,30.0,1000.0,100000.0,20.904512827437802,5.068946932199362,COMPLETE
23043,40.0,1.4375,5.0,30.0,1000.0,1000000.0,85.25567743595406,5.068946932199362,COMPLETE
23044,40.0,1.4375,5.0,30.0,1000.0,10000000.0,39.2526009063893,5.068946932199362,COMPLETE
23045,40.0,1.4375,5.0,30.0,1000.0,100000000.0,3.692734652799053,5.068946932199362,COMPLETE
23046,40.0,1.4375,5.0,40.0,0.0,10000.0,0.9259717995753254,5.068946932199362,COMPLETE
23047,40.0,1.4375,5.0,40.0,0.0,100000.0,14.949611331465615,5.068946932199362,COMPLETE
23048,40.0,1.4375,5.0,40.0,0.0,1000000.0,47.493081152647,5.068946932199362,COMPLETE
23049,40.0,1.4375,5.0,40.0,0.0,10000000.0,58.41057301008588,5.068946932199362,COMPLETE
2305,20.0,23.828125,12.5,30.0,250.0,10000.0,95.79038619067575,3481.9440303627543,COMPLETE
23050,40.0,1.4375,5.0,40.0,0.0,100000000.0,4.644354608561992,5.068946932199362,COMPLETE
23051,40.0,1.4375,5.0,40.0,250.0,10000.0,2.071398739858959,5.068946932199362,COMPLETE
23052,40.0,1.4375,5.0,40.0,250.0,100000.0,16.19650662443422,5.068946932199362,COMPLETE
23053,40.0,1.4375,5.0,40.0,250.0,1000000.0,45.03947144339807,5.068946932199362,COMPLETE
23054,40.0,1.4375,5.0,40.0,250.0,10000000.0,41.13744583928252,5.068946932199362,COMPLETE
23055,40.0,1.4375,5.0,40.0,250.0,100000000.0,8.052285376637558,5.068946932199362,COMPLETE
23056,40.0,1.4375,5.0,40.0,500.0,10000.0,2.726505961380747,5.068946932199362,COMPLETE
23057,40.0,1.4375,5.0,40.0,500.0,100000.0,18.3104052482605,5.068946932199362,COMPLETE
23058,40.0,1.4375,5.0,40.0,500.0,1000000.0,48.035509801035595,5.068946932199362,COMPLETE
23059,40.0,1.4375,5.0,40.0,500.0,10000000.0,47.03109554972058,5.068946932199362,COMPLETE
2306,20.0,23.828125,12.5,30.0,250.0,100000.0,557.6833501899247,3481.9440303627543,ERROR
23060,40.0,1.4375,5.0,40.0,500.0,100000000.0,7.552065817052285,5.068946932199362,COMPLETE
23061,40.0,1.4375,5.0,40.0,750.0,10000.0,1.4678920926789236,5.068946932199362,COMPLETE
23062,40.0,1.4375,5.0,40.0,750.0,100000.0,8.379291641414948,5.068946932199362,COMPLETE
23063,40.0,1.4375,5.0,40.0,750.0,1000000.0,47.85667942512248,5.068946932199362,COMPLETE
23064,40.0,1.4375,5.0,40.0,750.0,10000000.0,45.58014041852951,5.068946932199362,COMPLETE
23065,40.0,1.4375,5.0,40.0,750.0,100000000.0,7.216840343691562,5.068946932199362,COMPLETE
23066,40.0,1.4375,5.0,40.0,1000.0,10000.0,2.222554969351479,5.068946932199362,COMPLETE
23067,40.0,1.4375,5.0,40.0,1000.0,100000.0,8.360799252821392,5.068946932199362,COMPLETE
23068,40.0,1.4375,5.0,40.0,1000.0,1000000.0,44.932066581342525,5.068946932199362,COMPLETE
23069,40.0,1.4375,5.0,40.0,1000.0,10000000.0,42.57476151567911,5.068946932199362,COMPLETE
2307,20.0,23.828125,12.5,30.0,250.0,1000000.0,8563.349339988255,3481.9440303627543,ERROR
23070,40.0,1.4375,5.0,40.0,1000.0,100000000.0,5.539055013133599,5.068946932199362,COMPLETE
23071,40.0,1.4375,5.0,50.0,0.0,10000.0,0.2856119381997625,5.068946932199362,COMPLETE
23072,40.0,1.4375,5.0,50.0,0.0,100000.0,2.9263875503618793,5.068946932199362,COMPLETE
23073,40.0,1.4375,5.0,50.0,0.0,1000000.0,21.79251596076906,5.068946932199362,COMPLETE
23074,40.0,1.4375,5.0,50.0,0.0,10000000.0,46.039761283771135,5.068946932199362,COMPLETE
23075,40.0,1.4375,5.0,50.0,0.0,100000000.0,7.723315714516767,5.068946932199362,COMPLETE
23076,40.0,1.4375,5.0,50.0,250.0,10000.0,0.30063667658142856,5.068946932199362,COMPLETE
23077,40.0,1.4375,5.0,50.0,250.0,100000.0,3.3346477440198634,5.068946932199362,COMPLETE
23078,40.0,1.4375,5.0,50.0,250.0,1000000.0,16.781313209002153,5.068946932199362,COMPLETE
23079,40.0,1.4375,5.0,50.0,250.0,10000000.0,66.39015543632699,5.068946932199362,COMPLETE
2308,20.0,23.828125,12.5,30.0,250.0,10000000.0,8685.049128847557,3481.9440303627543,COMPLETE
23080,40.0,1.4375,5.0,50.0,250.0,100000000.0,7.450554721256827,5.068946932199362,COMPLETE
23081,40.0,1.4375,5.0,50.0,500.0,10000.0,0.31959704073509565,5.068946932199362,COMPLETE
23082,40.0,1.4375,5.0,50.0,500.0,100000.0,1.9909596376037213,5.068946932199362,COMPLETE
23083,40.0,1.4375,5.0,50.0,500.0,1000000.0,22.270212068441356,5.068946932199362,COMPLETE
23084,40.0,1.4375,5.0,50.0,500.0,10000000.0,46.21531158819867,5.068946932199362,COMPLETE
23085,40.0,1.4375,5.0,50.0,500.0,100000000.0,11.759478590107175,5.068946932199362,COMPLETE
23086,40.0,1.4375,5.0,50.0,750.0,10000.0,0.30253683042387736,5.068946932199362,COMPLETE
23087,40.0,1.4375,5.0,50.0,750.0,100000.0,3.170002415793839,5.068946932199362,COMPLETE
23088,40.0,1.4375,5.0,50.0,750.0,1000000.0,17.645970264556464,5.068946932199362,COMPLETE
23089,40.0,1.4375,5.0,50.0,750.0,10000000.0,72.5364176832568,5.068946932199362,COMPLETE
2309,20.0,23.828125,12.5,30.0,250.0,100000000.0,1000.4576533259908,3481.9440303627543,ERROR
23090,40.0,1.4375,5.0,50.0,750.0,100000000.0,7.034295726054663,5.068946932199362,COMPLETE
23091,40.0,1.4375,5.0,50.0,1000.0,10000.0,0.3368903326638112,5.068946932199362,COMPLETE
23092,40.0,1.4375,5.0,50.0,1000.0,100000.0,3.1062729740239368,5.068946932199362,COMPLETE
23093,40.0,1.4375,5.0,50.0,1000.0,1000000.0,19.970937018411117,5.068946932199362,COMPLETE
23094,40.0,1.4375,5.0,50.0,1000.0,10000000.0,41.6014812240857,5.068946932199362,COMPLETE
23095,40.0,1.4375,5.0,50.0,1000.0,100000000.0,10.646053354375933,5.068946932199362,COMPLETE
23096,40.0,2.625,5.0,10.0,0.0,10000.0,11.235982010094185,16.90287786086895,COMPLETE
23097,40.0,2.625,5.0,10.0,0.0,100000.0,51.61869546913913,16.90287786086895,COMPLETE
23098,40.0,2.625,5.0,10.0,0.0,1000000.0,27.022161022682635,16.90287786086895,COMPLETE
23099,40.0,2.625,5.0,10.0,0.0,10000000.0,3.4608707252710995,16.90287786086895,COMPLETE
231,20.0,1.4375,5.0,50.0,250.0,100000.0,3.9753417893353578,5.068946932199362,COMPLETE
2310,20.0,23.828125,12.5,30.0,500.0,10000.0,101.72259939825402,3481.9440303627543,ERROR
23100,40.0,2.625,5.0,10.0,0.0,100000000.0,0.2964786076904204,16.90287786086895,COMPLETE
23101,40.0,2.625,5.0,10.0,250.0,10000.0,9.213138794040725,16.90287786086895,COMPLETE
23102,40.0,2.625,5.0,10.0,250.0,100000.0,42.535765579407716,16.90287786086895,COMPLETE
23103,40.0,2.625,5.0,10.0,250.0,1000000.0,21.978920008630485,16.90287786086895,COMPLETE
23104,40.0,2.625,5.0,10.0,250.0,10000000.0,3.183193275703418,16.90287786086895,COMPLETE
23105,40.0,2.625,5.0,10.0,250.0,100000000.0,0.286313607669401,16.90287786086895,COMPLETE
23106,40.0,2.625,5.0,10.0,500.0,10000.0,16.150213523851956,16.90287786086895,COMPLETE
23107,40.0,2.625,5.0,10.0,500.0,100000.0,49.1064307536898,16.90287786086895,COMPLETE
23108,40.0,2.625,5.0,10.0,500.0,1000000.0,21.630281185546806,16.90287786086895,COMPLETE
23109,40.0,2.625,5.0,10.0,500.0,10000000.0,2.2998125331802495,16.90287786086895,COMPLETE
2311,20.0,23.828125,12.5,30.0,500.0,100000.0,1017.0216509576569,3481.9440303627543,ERROR
23110,40.0,2.625,5.0,10.0,500.0,100000000.0,0.3115444082987316,16.90287786086895,COMPLETE
23111,40.0,2.625,5.0,10.0,750.0,10000.0,13.099996708027508,16.90287786086895,COMPLETE
23112,40.0,2.625,5.0,10.0,750.0,100000.0,47.92140292819347,16.90287786086895,COMPLETE
23113,40.0,2.625,5.0,10.0,750.0,1000000.0,21.88825467522092,16.90287786086895,COMPLETE
23114,40.0,2.625,5.0,10.0,750.0,10000000.0,2.9171191483102,16.90287786086895,COMPLETE
23115,40.0,2.625,5.0,10.0,750.0,100000000.0,0.25809792667291115,16.90287786086895,COMPLETE
23116,40.0,2.625,5.0,10.0,1000.0,10000.0,12.956512477279238,16.90287786086895,COMPLETE
23117,40.0,2.625,5.0,10.0,1000.0,100000.0,38.9482336768353,16.90287786086895,COMPLETE
23118,40.0,2.625,5.0,10.0,1000.0,1000000.0,26.69973470523064,16.90287786086895,COMPLETE
23119,40.0,2.625,5.0,10.0,1000.0,10000000.0,3.268951236061833,16.90287786086895,COMPLETE
