Simulation ID [ ],Water Depth [m],Significant Wave Height [m],Wave Peak Period [s],Float Diameter [m],Power Takeoff Stiffness [N/m],Power Takeoff Damping [N.s/m],Expected Power Output [kW],Wave Power Transport [kW/m],Simulation Terminal Condition
22413,20.0,4.1875,15.0,30.0,750.0,1000000.0,269.0983255043254,129.04254883918492,COMPLETE
22414,20.0,4.1875,15.0,30.0,750.0,10000000.0,1183.0289522964717,129.04254883918492,COMPLETE
22415,20.0,4.1875,15.0,30.0,750.0,100000000.0,237.02972404052105,129.04254883918492,COMPLETE
22416,20.0,4.1875,15.0,30.0,1000.0,10000.0,4.071950441809128,129.04254883918492,COMPLETE
22417,20.0,4.1875,15.0,30.0,1000.0,100000.0,38.08117531603406,129.04254883918492,COMPLETE
22418,20.0,4.1875,15.0,30.0,1000.0,1000000.0,191.8325663413883,129.04254883918492,COMPLETE
22419,20.0,4.1875,15.0,30.0,1000.0,10000000.0,1043.584854137562,129.04254883918492,COMPLETE
2242,20.0,16.40625,12.5,50.0,750.0,1000000.0,3344.644093053668,1650.6716661004834,COMPLETE
22420,20.0,4.1875,15.0,30.0,1000.0,100000000.0,274.37076865661953,129.04254883918492,COMPLETE
22421,20.0,4.1875,15.0,40.0,0.0,10000.0,2.4401372045393583,129.04254883918492,COMPLETE
22422,20.0,4.1875,15.0,40.0,0.0,100000.0,24.825550402226636,129.04254883918492,COMPLETE
22423,20.0,4.1875,15.0,40.0,0.0,1000000.0,235.28251429217636,129.04254883918492,COMPLETE
22424,20.0,4.1875,15.0,40.0,0.0,10000000.0,1746.2966896470994,129.04254883918492,COMPLETE
22425,20.0,4.1875,15.0,40.0,0.0,100000000.0,783.4934985946117,129.04254883918492,COMPLETE
22426,20.0,4.1875,15.0,40.0,250.0,10000.0,3.715090477733086,129.04254883918492,COMPLETE
22427,20.0,4.1875,15.0,40.0,250.0,100000.0,22.244678489587134,129.04254883918492,COMPLETE
22428,20.0,4.1875,15.0,40.0,250.0,1000000.0,232.6632944492756,129.04254883918492,COMPLETE
22429,20.0,4.1875,15.0,40.0,250.0,10000000.0,1701.263230502633,129.04254883918492,COMPLETE
2243,20.0,16.40625,12.5,50.0,750.0,10000000.0,17565.14194419684,1650.6716661004834,COMPLETE
22430,20.0,4.1875,15.0,40.0,250.0,100000000.0,892.2956624640804,129.04254883918492,COMPLETE
22431,20.0,4.1875,15.0,40.0,500.0,10000.0,2.3420056353667067,129.04254883918492,COMPLETE
22432,20.0,4.1875,15.0,40.0,500.0,100000.0,20.31586688369978,129.04254883918492,COMPLETE
22433,20.0,4.1875,15.0,40.0,500.0,1000000.0,259.53191782453126,129.04254883918492,COMPLETE
22434,20.0,4.1875,15.0,40.0,500.0,10000000.0,1499.4655136481344,129.04254883918492,COMPLETE
22435,20.0,4.1875,15.0,40.0,500.0,100000000.0,1016.5567993070254,129.04254883918492,COMPLETE
22436,20.0,4.1875,15.0,40.0,750.0,10000.0,2.4490381985150917,129.04254883918492,COMPLETE
22437,20.0,4.1875,15.0,40.0,750.0,100000.0,25.135425019010356,129.04254883918492,COMPLETE
22438,20.0,4.1875,15.0,40.0,750.0,1000000.0,241.76609641747223,129.04254883918492,COMPLETE
22439,20.0,4.1875,15.0,40.0,750.0,10000000.0,1871.3273753488493,129.04254883918492,COMPLETE
2244,20.0,16.40625,12.5,50.0,750.0,100000000.0,5134.178203845743,1650.6716661004834,COMPLETE
22440,20.0,4.1875,15.0,40.0,750.0,100000000.0,979.1935852173151,129.04254883918492,COMPLETE
22441,20.0,4.1875,15.0,40.0,1000.0,10000.0,2.766773112313499,129.04254883918492,COMPLETE
22442,20.0,4.1875,15.0,40.0,1000.0,100000.0,21.79716440830758,129.04254883918492,COMPLETE
22443,20.0,4.1875,15.0,40.0,1000.0,1000000.0,190.67084684428565,129.04254883918492,COMPLETE
22444,20.0,4.1875,15.0,40.0,1000.0,10000000.0,1589.2412296968682,129.04254883918492,COMPLETE
22445,20.0,4.1875,15.0,40.0,1000.0,100000000.0,865.032980585111,129.04254883918492,COMPLETE
22446,20.0,4.1875,15.0,50.0,0.0,10000.0,2.067222851635286,129.04254883918492,COMPLETE
22447,20.0,4.1875,15.0,50.0,0.0,100000.0,17.95347719788775,129.04254883918492,COMPLETE
22448,20.0,4.1875,15.0,50.0,0.0,1000000.0,186.83601794013325,129.04254883918492,COMPLETE
22449,20.0,4.1875,15.0,50.0,0.0,10000000.0,1697.306930186783,129.04254883918492,COMPLETE
2245,20.0,16.40625,12.5,50.0,1000.0,10000.0,37.09152238498176,1650.6716661004834,COMPLETE
22450,20.0,4.1875,15.0,50.0,0.0,100000000.0,1840.16565191232,129.04254883918492,COMPLETE
22451,20.0,4.1875,15.0,50.0,250.0,10000.0,2.002140662864217,129.04254883918492,COMPLETE
22452,20.0,4.1875,15.0,50.0,250.0,100000.0,19.47875012251977,129.04254883918492,COMPLETE
22453,20.0,4.1875,15.0,50.0,250.0,1000000.0,207.1498828486689,129.04254883918492,COMPLETE
22454,20.0,4.1875,15.0,50.0,250.0,10000000.0,1483.2395948135927,129.04254883918492,COMPLETE
22455,20.0,4.1875,15.0,50.0,250.0,100000000.0,1755.530190795937,129.04254883918492,COMPLETE
22456,20.0,4.1875,15.0,50.0,500.0,10000.0,2.4994235254128387,129.04254883918492,COMPLETE
22457,20.0,4.1875,15.0,50.0,500.0,100000.0,24.120015151906998,129.04254883918492,COMPLETE
22458,20.0,4.1875,15.0,50.0,500.0,1000000.0,173.43034615026792,129.04254883918492,COMPLETE
22459,20.0,4.1875,15.0,50.0,500.0,10000000.0,1270.989426176056,129.04254883918492,COMPLETE
2246,20.0,16.40625,12.5,50.0,1000.0,100000.0,376.53744256615227,1650.6716661004834,COMPLETE
22460,20.0,4.1875,15.0,50.0,500.0,100000000.0,1927.1274595883501,129.04254883918492,COMPLETE
22461,20.0,4.1875,15.0,50.0,750.0,10000.0,2.69530354710262,129.04254883918492,COMPLETE
22462,20.0,4.1875,15.0,50.0,750.0,100000.0,26.033881965028154,129.04254883918492,COMPLETE
22463,20.0,4.1875,15.0,50.0,750.0,1000000.0,203.45106875500724,129.04254883918492,COMPLETE
22464,20.0,4.1875,15.0,50.0,750.0,10000000.0,1700.9483626843414,129.04254883918492,COMPLETE
22465,20.0,4.1875,15.0,50.0,750.0,100000000.0,1880.8262020566215,129.04254883918492,COMPLETE
22466,20.0,4.1875,15.0,50.0,1000.0,10000.0,2.2896402266386526,129.04254883918492,COMPLETE
22467,20.0,4.1875,15.0,50.0,1000.0,100000.0,21.59929169630142,129.04254883918492,COMPLETE
22468,20.0,4.1875,15.0,50.0,1000.0,1000000.0,197.2072296124876,129.04254883918492,COMPLETE
22469,20.0,4.1875,15.0,50.0,1000.0,10000000.0,1698.1094299394153,129.04254883918492,COMPLETE
2247,20.0,16.40625,12.5,50.0,1000.0,1000000.0,3275.1964274438496,1650.6716661004834,COMPLETE
22470,20.0,4.1875,15.0,50.0,1000.0,100000000.0,2115.800415115583,129.04254883918492,COMPLETE
22471,20.0,6.125,15.0,10.0,0.0,10000.0,9.043014627119648,276.08033839419284,COMPLETE
22472,20.0,6.125,15.0,10.0,0.0,100000.0,62.57758705454508,276.08033839419284,COMPLETE
22473,20.0,6.125,15.0,10.0,0.0,1000000.0,338.5608545652463,276.08033839419284,COMPLETE
22474,20.0,6.125,15.0,10.0,0.0,10000000.0,68.96080219044845,276.08033839419284,COMPLETE
22475,20.0,6.125,15.0,10.0,0.0,100000000.0,7.19929208025677,276.08033839419284,COMPLETE
22476,20.0,6.125,15.0,10.0,250.0,10000.0,7.786173714839002,276.08033839419284,COMPLETE
22477,20.0,6.125,15.0,10.0,250.0,100000.0,66.75625200651916,276.08033839419284,COMPLETE
22478,20.0,6.125,15.0,10.0,250.0,1000000.0,268.54452853763576,276.08033839419284,COMPLETE
22479,20.0,6.125,15.0,10.0,250.0,10000000.0,76.0818222130873,276.08033839419284,COMPLETE
2248,20.0,16.40625,12.5,50.0,1000.0,10000000.0,17355.93752472512,1650.6716661004834,COMPLETE
22480,20.0,6.125,15.0,10.0,250.0,100000000.0,7.74853558187001,276.08033839419284,COMPLETE
22481,20.0,6.125,15.0,10.0,500.0,10000.0,9.053862984244109,276.08033839419284,COMPLETE
22482,20.0,6.125,15.0,10.0,500.0,100000.0,72.77333795944573,276.08033839419284,COMPLETE
22483,20.0,6.125,15.0,10.0,500.0,1000000.0,284.80096388781794,276.08033839419284,COMPLETE
22484,20.0,6.125,15.0,10.0,500.0,10000000.0,82.91792904060883,276.08033839419284,COMPLETE
22485,20.0,6.125,15.0,10.0,500.0,100000000.0,6.604808020692548,276.08033839419284,COMPLETE
22486,20.0,6.125,15.0,10.0,750.0,10000.0,6.196694465686548,276.08033839419284,COMPLETE
22487,20.0,6.125,15.0,10.0,750.0,100000.0,62.843346167024905,276.08033839419284,COMPLETE
22488,20.0,6.125,15.0,10.0,750.0,1000000.0,316.41705070878135,276.08033839419284,COMPLETE
22489,20.0,6.125,15.0,10.0,750.0,10000000.0,75.11545310714317,276.08033839419284,COMPLETE
2249,20.0,16.40625,12.5,50.0,1000.0,100000000.0,5694.735543173297,1650.6716661004834,COMPLETE
22490,20.0,6.125,15.0,10.0,750.0,100000000.0,7.219195915125901,276.08033839419284,COMPLETE
22491,20.0,6.125,15.0,10.0,1000.0,10000.0,10.47590425828145,276.08033839419284,COMPLETE
22492,20.0,6.125,15.0,10.0,1000.0,100000.0,71.59090359481735,276.08033839419284,COMPLETE
22493,20.0,6.125,15.0,10.0,1000.0,1000000.0,335.00832213430215,276.08033839419284,COMPLETE
22494,20.0,6.125,15.0,10.0,1000.0,10000000.0,67.0037555527945,276.08033839419284,COMPLETE
22495,20.0,6.125,15.0,10.0,1000.0,100000000.0,6.382196259569732,276.08033839419284,COMPLETE
22496,20.0,6.125,15.0,20.0,0.0,10000.0,9.31176750054865,276.08033839419284,COMPLETE
22497,20.0,6.125,15.0,20.0,0.0,100000.0,64.9594262075069,276.08033839419284,COMPLETE
22498,20.0,6.125,15.0,20.0,0.0,1000000.0,529.2820654174268,276.08033839419284,COMPLETE
22499,20.0,6.125,15.0,20.0,0.0,10000000.0,874.4824672651921,276.08033839419284,COMPLETE
225,20.0,1.4375,5.0,50.0,0.0,10000.0,0.27240818891664464,5.068946932199362,COMPLETE
2250,20.0,23.828125,12.5,10.0,0.0,10000.0,117.41944183995503,3481.9440303627543,COMPLETE
22500,20.0,6.125,15.0,20.0,0.0,100000000.0,107.2647678433028,276.08033839419284,COMPLETE
22501,20.0,6.125,15.0,20.0,250.0,10000.0,8.916777898843971,276.08033839419284,COMPLETE
22502,20.0,6.125,15.0,20.0,250.0,100000.0,64.40198334023258,276.08033839419284,COMPLETE
22503,20.0,6.125,15.0,20.0,250.0,1000000.0,566.2444264704604,276.08033839419284,COMPLETE
22504,20.0,6.125,15.0,20.0,250.0,10000000.0,805.2912235200207,276.08033839419284,COMPLETE
22505,20.0,6.125,15.0,20.0,250.0,100000000.0,110.30371781288159,276.08033839419284,COMPLETE
22506,20.0,6.125,15.0,20.0,500.0,10000.0,9.367837216670527,276.08033839419284,COMPLETE
22507,20.0,6.125,15.0,20.0,500.0,100000.0,77.89340282342395,276.08033839419284,COMPLETE
22508,20.0,6.125,15.0,20.0,500.0,1000000.0,527.6553226897274,276.08033839419284,COMPLETE
22509,20.0,6.125,15.0,20.0,500.0,10000000.0,863.9320115598906,276.08033839419284,COMPLETE
2251,20.0,23.828125,12.5,10.0,0.0,100000.0,956.5201677199165,3481.9440303627543,COMPLETE
22510,20.0,6.125,15.0,20.0,500.0,100000000.0,110.66495606950235,276.08033839419284,COMPLETE
22511,20.0,6.125,15.0,20.0,750.0,10000.0,10.381788658706784,276.08033839419284,COMPLETE
22512,20.0,6.125,15.0,20.0,750.0,100000.0,61.43384346354647,276.08033839419284,COMPLETE
22513,20.0,6.125,15.0,20.0,750.0,1000000.0,592.0935634062379,276.08033839419284,COMPLETE
22514,20.0,6.125,15.0,20.0,750.0,10000000.0,948.9498286130437,276.08033839419284,COMPLETE
22515,20.0,6.125,15.0,20.0,750.0,100000000.0,114.04085869537563,276.08033839419284,COMPLETE
22516,20.0,6.125,15.0,20.0,1000.0,10000.0,6.994123935855768,276.08033839419284,COMPLETE
22517,20.0,6.125,15.0,20.0,1000.0,100000.0,62.10172275156116,276.08033839419284,COMPLETE
22518,20.0,6.125,15.0,20.0,1000.0,1000000.0,562.9505023981148,276.08033839419284,COMPLETE
22519,20.0,6.125,15.0,20.0,1000.0,10000000.0,891.1986870223361,276.08033839419284,COMPLETE
2252,20.0,23.828125,12.5,10.0,0.0,1000000.0,1400.2959947994862,3481.9440303627543,COMPLETE
22520,20.0,6.125,15.0,20.0,1000.0,100000000.0,111.69010048796919,276.08033839419284,COMPLETE
22521,20.0,6.125,15.0,30.0,0.0,10000.0,8.419125126053181,276.08033839419284,COMPLETE
22522,20.0,6.125,15.0,30.0,0.0,100000.0,64.49109603952137,276.08033839419284,COMPLETE
22523,20.0,6.125,15.0,30.0,0.0,1000000.0,503.84242760811793,276.08033839419284,COMPLETE
22524,20.0,6.125,15.0,30.0,0.0,10000000.0,2239.7951439482545,276.08033839419284,COMPLETE
22525,20.0,6.125,15.0,30.0,0.0,100000000.0,566.3045984704729,276.08033839419284,COMPLETE
22526,20.0,6.125,15.0,30.0,250.0,10000.0,7.74534773690465,276.08033839419284,COMPLETE
22527,20.0,6.125,15.0,30.0,250.0,100000.0,60.004660396138895,276.08033839419284,COMPLETE
22528,20.0,6.125,15.0,30.0,250.0,1000000.0,612.564669143582,276.08033839419284,COMPLETE
22529,20.0,6.125,15.0,30.0,250.0,10000000.0,2591.718712125721,276.08033839419284,COMPLETE
2253,20.0,23.828125,12.5,10.0,0.0,10000000.0,189.2568930520524,3481.9440303627543,ERROR
22530,20.0,6.125,15.0,30.0,250.0,100000000.0,490.7567699346446,276.08033839419284,COMPLETE
22531,20.0,6.125,15.0,30.0,500.0,10000.0,5.881141138627035,276.08033839419284,COMPLETE
22532,20.0,6.125,15.0,30.0,500.0,100000.0,72.21811906920885,276.08033839419284,COMPLETE
22533,20.0,6.125,15.0,30.0,500.0,1000000.0,461.3352382047006,276.08033839419284,COMPLETE
22534,20.0,6.125,15.0,30.0,500.0,10000000.0,1719.8643903851473,276.08033839419284,COMPLETE
22535,20.0,6.125,15.0,30.0,500.0,100000000.0,513.3885621364523,276.08033839419284,COMPLETE
22536,20.0,6.125,15.0,30.0,750.0,10000.0,7.314355345739375,276.08033839419284,COMPLETE
22537,20.0,6.125,15.0,30.0,750.0,100000.0,67.79324125680833,276.08033839419284,COMPLETE
22538,20.0,6.125,15.0,30.0,750.0,1000000.0,603.3863038598435,276.08033839419284,COMPLETE
22539,20.0,6.125,15.0,30.0,750.0,10000000.0,2300.074097617266,276.08033839419284,COMPLETE
2254,20.0,23.828125,12.5,10.0,0.0,100000000.0,13.633095812489891,3481.9440303627543,ERROR
22540,20.0,6.125,15.0,30.0,750.0,100000000.0,527.4595626878919,276.08033839419284,COMPLETE
22541,20.0,6.125,15.0,30.0,1000.0,10000.0,8.02278877751779,276.08033839419284,COMPLETE
22542,20.0,6.125,15.0,30.0,1000.0,100000.0,54.795512878537714,276.08033839419284,COMPLETE
22543,20.0,6.125,15.0,30.0,1000.0,1000000.0,511.44662155784425,276.08033839419284,COMPLETE
22544,20.0,6.125,15.0,30.0,1000.0,10000000.0,1819.8536767739206,276.08033839419284,COMPLETE
22545,20.0,6.125,15.0,30.0,1000.0,100000000.0,577.6845326028374,276.08033839419284,COMPLETE
22546,20.0,6.125,15.0,40.0,0.0,10000.0,5.86986081751582,276.08033839419284,COMPLETE
22547,20.0,6.125,15.0,40.0,0.0,100000.0,54.31143302272141,276.08033839419284,COMPLETE
22548,20.0,6.125,15.0,40.0,0.0,1000000.0,467.1900125944532,276.08033839419284,COMPLETE
22549,20.0,6.125,15.0,40.0,0.0,10000000.0,3048.1831781995493,276.08033839419284,COMPLETE
2255,20.0,23.828125,12.5,10.0,250.0,10000.0,93.99320851037524,3481.9440303627543,ERROR
22550,20.0,6.125,15.0,40.0,0.0,100000000.0,1473.1601910492743,276.08033839419284,COMPLETE
22551,20.0,6.125,15.0,40.0,250.0,10000.0,6.585746033300389,276.08033839419284,COMPLETE
22552,20.0,6.125,15.0,40.0,250.0,100000.0,48.68492045575741,276.08033839419284,COMPLETE
22553,20.0,6.125,15.0,40.0,250.0,1000000.0,459.15072850664893,276.08033839419284,COMPLETE
22554,20.0,6.125,15.0,40.0,250.0,10000000.0,3620.594204407461,276.08033839419284,COMPLETE
22555,20.0,6.125,15.0,40.0,250.0,100000000.0,1568.5809599350985,276.08033839419284,COMPLETE
22556,20.0,6.125,15.0,40.0,500.0,10000.0,5.336758166741377,276.08033839419284,COMPLETE
22557,20.0,6.125,15.0,40.0,500.0,100000.0,52.954634174359185,276.08033839419284,COMPLETE
22558,20.0,6.125,15.0,40.0,500.0,1000000.0,458.75113471997923,276.08033839419284,COMPLETE
22559,20.0,6.125,15.0,40.0,500.0,10000000.0,2778.006831925358,276.08033839419284,COMPLETE
2256,20.0,23.828125,12.5,10.0,250.0,100000.0,1089.2384115676784,3481.9440303627543,ERROR
22560,20.0,6.125,15.0,40.0,500.0,100000000.0,1400.4389552290565,276.08033839419284,COMPLETE
22561,20.0,6.125,15.0,40.0,750.0,10000.0,5.88994241420599,276.08033839419284,COMPLETE
22562,20.0,6.125,15.0,40.0,750.0,100000.0,59.3716889740027,276.08033839419284,COMPLETE
22563,20.0,6.125,15.0,40.0,750.0,1000000.0,517.9172072911441,276.08033839419284,COMPLETE
22564,20.0,6.125,15.0,40.0,750.0,10000000.0,3776.1501205956283,276.08033839419284,COMPLETE
22565,20.0,6.125,15.0,40.0,750.0,100000000.0,1662.272812556847,276.08033839419284,COMPLETE
22566,20.0,6.125,15.0,40.0,1000.0,10000.0,4.36202405829618,276.08033839419284,COMPLETE
22567,20.0,6.125,15.0,40.0,1000.0,100000.0,47.29407119941047,276.08033839419284,COMPLETE
22568,20.0,6.125,15.0,40.0,1000.0,1000000.0,474.312339752754,276.08033839419284,COMPLETE
22569,20.0,6.125,15.0,40.0,1000.0,10000000.0,3085.703323805831,276.08033839419284,COMPLETE
2257,20.0,23.828125,12.5,10.0,250.0,1000000.0,1404.235954978401,3481.9440303627543,COMPLETE
22570,20.0,6.125,15.0,40.0,1000.0,100000000.0,1656.9637848960858,276.08033839419284,COMPLETE
22571,20.0,6.125,15.0,50.0,0.0,10000.0,4.709528620874315,276.08033839419284,COMPLETE
22572,20.0,6.125,15.0,50.0,0.0,100000.0,46.89315908354731,276.08033839419284,COMPLETE
22573,20.0,6.125,15.0,50.0,0.0,1000000.0,433.16025068887905,276.08033839419284,COMPLETE
22574,20.0,6.125,15.0,50.0,0.0,10000000.0,3378.6124673779805,276.08033839419284,COMPLETE
22575,20.0,6.125,15.0,50.0,0.0,100000000.0,3578.1995502907093,276.08033839419284,COMPLETE
22576,20.0,6.125,15.0,50.0,250.0,10000.0,5.2406386476479945,276.08033839419284,COMPLETE
22577,20.0,6.125,15.0,50.0,250.0,100000.0,44.08005218793878,276.08033839419284,COMPLETE
22578,20.0,6.125,15.0,50.0,250.0,1000000.0,372.740390571026,276.08033839419284,COMPLETE
22579,20.0,6.125,15.0,50.0,250.0,10000000.0,3288.1240466756135,276.08033839419284,COMPLETE
2258,20.0,23.828125,12.5,10.0,250.0,10000000.0,179.0212340784579,3481.9440303627543,COMPLETE
22580,20.0,6.125,15.0,50.0,250.0,100000000.0,3391.3970706205505,276.08033839419284,COMPLETE
22581,20.0,6.125,15.0,50.0,500.0,10000.0,4.178125486852936,276.08033839419284,COMPLETE
22582,20.0,6.125,15.0,50.0,500.0,100000.0,37.889477064309894,276.08033839419284,COMPLETE
22583,20.0,6.125,15.0,50.0,500.0,1000000.0,459.33016426029957,276.08033839419284,COMPLETE
22584,20.0,6.125,15.0,50.0,500.0,10000000.0,2952.522595151934,276.08033839419284,COMPLETE
22585,20.0,6.125,15.0,50.0,500.0,100000000.0,3375.203390824313,276.08033839419284,COMPLETE
22586,20.0,6.125,15.0,50.0,750.0,10000.0,4.768170665679176,276.08033839419284,COMPLETE
22587,20.0,6.125,15.0,50.0,750.0,100000.0,53.41881558912348,276.08033839419284,COMPLETE
22588,20.0,6.125,15.0,50.0,750.0,1000000.0,436.3107728642537,276.08033839419284,COMPLETE
22589,20.0,6.125,15.0,50.0,750.0,10000000.0,3246.7600725306147,276.08033839419284,COMPLETE
2259,20.0,23.828125,12.5,10.0,250.0,100000000.0,19.287874436602685,3481.9440303627543,COMPLETE
22590,20.0,6.125,15.0,50.0,750.0,100000000.0,3764.2774258441787,276.08033839419284,COMPLETE
22591,20.0,6.125,15.0,50.0,1000.0,10000.0,4.365281733435593,276.08033839419284,COMPLETE
22592,20.0,6.125,15.0,50.0,1000.0,100000.0,50.32172522340011,276.08033839419284,COMPLETE
22593,20.0,6.125,15.0,50.0,1000.0,1000000.0,470.4747708952504,276.08033839419284,COMPLETE
22594,20.0,6.125,15.0,50.0,1000.0,10000000.0,3329.358570869276,276.08033839419284,COMPLETE
22595,20.0,6.125,15.0,50.0,1000.0,100000000.0,3353.613755557209,276.08033839419284,COMPLETE
22596,20.0,8.0625,15.0,10.0,0.0,10000.0,13.514795859057116,478.3686912971432,COMPLETE
22597,20.0,8.0625,15.0,10.0,0.0,100000.0,101.80055230499978,478.3686912971432,COMPLETE
22598,20.0,8.0625,15.0,10.0,0.0,1000000.0,494.57196137224327,478.3686912971432,COMPLETE
22599,20.0,8.0625,15.0,10.0,0.0,10000000.0,109.00092912337134,478.3686912971432,COMPLETE
226,20.0,1.4375,5.0,50.0,0.0,100000.0,2.8797425791629667,5.068946932199362,COMPLETE
2260,20.0,23.828125,12.5,10.0,500.0,10000.0,104.01818509899414,3481.9440303627543,COMPLETE
22600,20.0,8.0625,15.0,10.0,0.0,100000000.0,11.214154478333574,478.3686912971432,COMPLETE
22601,20.0,8.0625,15.0,10.0,250.0,10000.0,14.751726136977847,478.3686912971432,COMPLETE
22602,20.0,8.0625,15.0,10.0,250.0,100000.0,109.44360944240078,478.3686912971432,COMPLETE
22603,20.0,8.0625,15.0,10.0,250.0,1000000.0,476.70053553042874,478.3686912971432,COMPLETE
22604,20.0,8.0625,15.0,10.0,250.0,10000000.0,115.63022215146162,478.3686912971432,COMPLETE
22605,20.0,8.0625,15.0,10.0,250.0,100000000.0,9.555881443197833,478.3686912971432,COMPLETE
22606,20.0,8.0625,15.0,10.0,500.0,10000.0,17.61598163940423,478.3686912971432,COMPLETE
22607,20.0,8.0625,15.0,10.0,500.0,100000.0,104.35318282826465,478.3686912971432,COMPLETE
22608,20.0,8.0625,15.0,10.0,500.0,1000000.0,502.48618008345335,478.3686912971432,COMPLETE
22609,20.0,8.0625,15.0,10.0,500.0,10000000.0,91.27755731634696,478.3686912971432,COMPLETE
2261,20.0,23.828125,12.5,10.0,500.0,100000.0,948.1959755149885,3481.9440303627543,COMPLETE
22610,20.0,8.0625,15.0,10.0,500.0,100000000.0,10.664041114522265,478.3686912971432,COMPLETE
22611,20.0,8.0625,15.0,10.0,750.0,10000.0,17.862562901727564,478.3686912971432,COMPLETE
22612,20.0,8.0625,15.0,10.0,750.0,100000.0,140.9859911443407,478.3686912971432,COMPLETE
22613,20.0,8.0625,15.0,10.0,750.0,1000000.0,461.5289323651305,478.3686912971432,COMPLETE
22614,20.0,8.0625,15.0,10.0,750.0,10000000.0,89.60485567191837,478.3686912971432,COMPLETE
22615,20.0,8.0625,15.0,10.0,750.0,100000000.0,10.30741107152609,478.3686912971432,COMPLETE
22616,20.0,8.0625,15.0,10.0,1000.0,10000.0,14.56164953915842,478.3686912971432,COMPLETE
22617,20.0,8.0625,15.0,10.0,1000.0,100000.0,93.96292463424963,478.3686912971432,COMPLETE
22618,20.0,8.0625,15.0,10.0,1000.0,1000000.0,473.8226746883098,478.3686912971432,COMPLETE
22619,20.0,8.0625,15.0,10.0,1000.0,10000000.0,98.0315697941572,478.3686912971432,COMPLETE
2262,20.0,23.828125,12.5,10.0,500.0,1000000.0,1508.7724390792864,3481.9440303627543,COMPLETE
22620,20.0,8.0625,15.0,10.0,1000.0,100000000.0,10.228163491114085,478.3686912971432,COMPLETE
22621,20.0,8.0625,15.0,20.0,0.0,10000.0,13.884887744130328,478.3686912971432,COMPLETE
22622,20.0,8.0625,15.0,20.0,0.0,100000.0,128.8748252653409,478.3686912971432,COMPLETE
22623,20.0,8.0625,15.0,20.0,0.0,1000000.0,841.9379291522382,478.3686912971432,COMPLETE
22624,20.0,8.0625,15.0,20.0,0.0,10000000.0,1154.1884576126706,478.3686912971432,COMPLETE
22625,20.0,8.0625,15.0,20.0,0.0,100000000.0,147.98194143136968,478.3686912971432,COMPLETE
22626,20.0,8.0625,15.0,20.0,250.0,10000.0,13.400467966209051,478.3686912971432,COMPLETE
22627,20.0,8.0625,15.0,20.0,250.0,100000.0,115.97558580138794,478.3686912971432,COMPLETE
22628,20.0,8.0625,15.0,20.0,250.0,1000000.0,983.8070337334269,478.3686912971432,COMPLETE
22629,20.0,8.0625,15.0,20.0,250.0,10000000.0,1389.6825180521041,478.3686912971432,COMPLETE
2263,20.0,23.828125,12.5,10.0,500.0,10000000.0,194.12353258886833,3481.9440303627543,ERROR
22630,20.0,8.0625,15.0,20.0,250.0,100000000.0,149.97454331436717,478.3686912971432,COMPLETE
22631,20.0,8.0625,15.0,20.0,500.0,10000.0,16.74322211535416,478.3686912971432,COMPLETE
22632,20.0,8.0625,15.0,20.0,500.0,100000.0,128.1576097130784,478.3686912971432,COMPLETE
22633,20.0,8.0625,15.0,20.0,500.0,1000000.0,808.4708796847449,478.3686912971432,COMPLETE
22634,20.0,8.0625,15.0,20.0,500.0,10000000.0,991.7944458989745,478.3686912971432,COMPLETE
22635,20.0,8.0625,15.0,20.0,500.0,100000000.0,130.06540880310553,478.3686912971432,COMPLETE
22636,20.0,8.0625,15.0,20.0,750.0,10000.0,14.398121986038051,478.3686912971432,COMPLETE
22637,20.0,8.0625,15.0,20.0,750.0,100000.0,127.02023518281547,478.3686912971432,COMPLETE
22638,20.0,8.0625,15.0,20.0,750.0,1000000.0,920.7343311401751,478.3686912971432,COMPLETE
22639,20.0,8.0625,15.0,20.0,750.0,10000000.0,1401.305156969428,478.3686912971432,COMPLETE
2264,20.0,23.828125,12.5,10.0,500.0,100000000.0,18.24033153719535,3481.9440303627543,ERROR
22640,20.0,8.0625,15.0,20.0,750.0,100000000.0,163.54337038853984,478.3686912971432,COMPLETE
22641,20.0,8.0625,15.0,20.0,1000.0,10000.0,11.60439358444373,478.3686912971432,COMPLETE
22642,20.0,8.0625,15.0,20.0,1000.0,100000.0,130.02456354758033,478.3686912971432,COMPLETE
22643,20.0,8.0625,15.0,20.0,1000.0,1000000.0,967.4933076922222,478.3686912971432,COMPLETE
22644,20.0,8.0625,15.0,20.0,1000.0,10000000.0,1317.6278167845414,478.3686912971432,COMPLETE
22645,20.0,8.0625,15.0,20.0,1000.0,100000000.0,166.72822803533342,478.3686912971432,COMPLETE
22646,20.0,8.0625,15.0,30.0,0.0,10000.0,11.70018725637619,478.3686912971432,COMPLETE
22647,20.0,8.0625,15.0,30.0,0.0,100000.0,93.25427748445657,478.3686912971432,COMPLETE
22648,20.0,8.0625,15.0,30.0,0.0,1000000.0,799.2500225753523,478.3686912971432,COMPLETE
22649,20.0,8.0625,15.0,30.0,0.0,10000000.0,3788.0028737503526,478.3686912971432,COMPLETE
2265,20.0,23.828125,12.5,10.0,750.0,10000.0,117.6873551108329,3481.9440303627543,COMPLETE
22650,20.0,8.0625,15.0,30.0,0.0,100000000.0,645.4051552463491,478.3686912971432,COMPLETE
